bookID,average_rating,ratings_count,summary
144,4.08,13,"From Publishers Weekly:Free of the restraints of haute cuisine, the Michelin guide and roofed kitchens in general, Boxcar weighs in with highly entertaining recipes and helpless hints, straight from her double-wide trailer at the High Chaparral Trailer Park in Pangburn, Ark. It should be noted that the term barbecue, in this context, refers to anything edible that has come into contact with a heat source in the out-of-doors. The results are rarely pretty but make for the kind of entertaining reading often associated with milk coming out of one's nose. The necessity for a third volume of such d‚tritus-blanc delicacies (Ruby Anne's Down Home Trailer Park Cookbook started the wheels rolling) was brought about not by the public's overwhelming demand but rather, as the author suggests, by a scarcity of government-surplus cheese, which was a staple of so many of her previous creations: budget-conscious chefs will have to dole out for Velveeta this time around to fill their Armadillo Eggs (a.k.a. stuffed jalapenos). Other frights from the cupboard show up in Billy Bob's Kabobs, a skewer full of Spam and bell peppers. Yes, one could try their hand at El Wienie Mexicano, which takes taco seasoning to a place it best ought not to go, but the better bet is to hit the Taco Bell drive-thru and then settle in with the trailer park updates and cooking tips that bookend the Pork Entombed Trout and the Born-Again Baked Beans. It is here that one discovers how to cook in a lightning storm (""send someone else out to flip the burgers"") and that 57-year-old Donna Sue, over in Lot #6, is still headlining at the Blue Whale Strip Club. Copyright 2003 Reed Business Information, Inc."
145,4.6,5,
146,4.8,5,"Enjoy the best of America's traditional soul food cuisine made the healthy way. With ""Ruby's Low-Fat Soul Food Cookbook,"" you can cook up mouthwatering southern dishes including soups, stews, gumbos, salads, main courses, vegetables, sauces, biscuits and breads, desserts, and beverages. Each recipe is a delectable, satisfying celebration of our rich African-American culinary heritage--and, because each recipe contains only a fraction of the fat, cholestrol, and sodium found in other soul food recipes, these dishes noursh the body as well as the soul."
147,3.45,67,"Rails Cookbook is packed with the solutions you need to be a proficient developer with Rails, the leading framework for building the new generation of Web 2.0 applications. Recipes range from the basics, like installing Rails and setting up your development environment, to the latest techniques, such as developing RESTful web services.With applications that are code light, feature-full and built to scale quickly, Rails has revolutionized web development. The Rails Cookbook addresses scores of real-world challenges; each one includes a tested solution, plus a discussion of how and why it works, so that you can adapt the techniques to similar situations. Topics include:Modeling data with the ActiveRecord librarySetting up views with ActionView and RHTML templatesBuilding your application's logic into ActionControllerTesting and debugging your Rails applicationBuilding responsive web applications using JavaScript and AjaxEnsuring that your application is security and performs wellDeploying your application with Mongrel and ApacheUsing Capistrano to automate deploymentUsing the many Rails pluginsWorking with graphicsWhether you're new to Rails or an experienced developer, you'll discover ways to test, debug and secure your applications, incorporate Ajax, use caching to improve performance, and put your application into production. Want to get ahead of the Web 2.0 curve? This valuable cookbook will save you hundreds of hours when developing applications with Rails."
148,4.3,10,"After hurricane Katrina, many thought the ability to enjoy fine New Orleans style cooking might be gone forever. Fortunately, the culinary experience tourists and locals alike expect from New Orleans and South Louisiana has been captured in an elegant new cookbook. Titled Ruby Slippers Cookbook: Life, Culture, Family and Food After Katrina, the 232-page coffee table style volume is now available for sale online, enabling food lovers the opportunity to enjoy fabulous New Orleans and Louisiana style cuisine at home while also helping a good cause. New Orleans resident and emerging author, Amy Cyrex Sins, is supporting the Coalition to Restore Coastal Louisiana through her full size, four-color, hardbound cookbook. Amy’s has included her personal journey after the floodwaters ravaged her home, as well as, stories from people she has met along the way. Included throughout the book are interesting facts about life in New Orleans. While pairing both traditional and inventive menus with heartwarming stories from rescue workers, residents and friends of the region, Amy creates a book truly capturing life in New Orleans and South Louisiana both before and after Katrina. Ruby Slippers not only offers over 140 family recipes from throughout Louisiana, but also several recipes from 14 of New Orleans’ finest restaurants. The menus are sure to keep readers busy entertaining family and friends with traditional New Orleans dishes and a few new family favorites. Amy’s book is filled with lavish photography, sure to evoke strong emotions, depicting both devastated and untouched areas of the city. Readers will find the book heartbreaking, heartwarming, uplifting all at the same time. The resilience and strength of the people living in the New Orleans area is evident in the pages of Ruby Slippers. Amy’s book is a small step in the right direction to preserve something all hold dear: life, family, and food that are uniquely New Orleans."
149,3.75,4,
151,4.06,724407,"Acclaimed by many as the world's greatest novel, Anna Karenina provides a vast panorama of contemporary life in Russia and of humanity in general. In it Tolstoy uses his intense imaginative insight to create some of the most memorable characters in literature. Anna is a sophisticated woman who abandons her empty existence as the wife of Karenin and turns to Count Vronsky to fulfil her passionate nature - with tragic consequences. Levin is a reflection of Tolstoy himself, often expressing the author's own views and convictions.Throughout, Tolstoy points no moral, merely inviting us not to judge but to watch. As Rosemary Edmonds comments, 'He leaves the shifting patterns of the kaleidoscope to bring home the meaning of the brooding words following the title, 'Vengeance is mine, and I will repay."
152,4.06,724407,"Acclaimed by many as the world's greatest novel, Anna Karenina provides a vast panorama of contemporary life in Russia and of humanity in general. In it Tolstoy uses his intense imaginative insight to create some of the most memorable characters in literature. Anna is a sophisticated woman who abandons her empty existence as the wife of Karenin and turns to Count Vronsky to fulfil her passionate nature - with tragic consequences. Levin is a reflection of Tolstoy himself, often expressing the author's own views and convictions.Throughout, Tolstoy points no moral, merely inviting us not to judge but to watch. As Rosemary Edmonds comments, 'He leaves the shifting patterns of the kaleidoscope to bring home the meaning of the brooding words following the title, 'Vengeance is mine, and I will repay."
188,4.3,64,"Gonzales addresses her audience in a style and tone that are easily accessible and clearly up to the job of presenting a well-known author who has some fairly complex philosophical ideas and an unusual, although not iconoclastic, lifestyle. L'Engle comes across as a woman with an abiding commitment to her family as well as a lifelong lust for learning and the more spiritual aspects of existence. There are a couple of awkward phrasings and a few places where unexplained questions persist. Some of the book's success is due to the author's direct contact with her subject; Gonzales has obviously interviewed her extensively. The bibliography is modest enough to entice rather than threaten reluctant younger readers and yet comprehensive enough to suggest to more scholarly readers that Gonzales has done her homework. While she is admiring and discreet, she has not sheltered or distorted the facts; even L'Engle's irritability in the morning hours comes through. The one shortfall of the book is the poor quality of some of the black-and-white photographs. Still, their informality and their unique, if somewhat second-rate photographic technique, give a sense of history to one of the great women in children's literature. --Ruth K. MacDonald, Purdue University Calumet, Hammond, IN"
247,3.67,4710,"This tender and nostalgic work dates from the same period as Tropic of Cancer (1934). It is a celebration of love, art, and the Bohemian life at a time when the world was simpler and slower, and Miller an obscure, penniless young writer in Paris. Whether discussing the early days of his long friendship with Alfred Perles or his escapades at the Club Melody brothel, in Quiet Days in Clichy Miller describes a period that would shape his entire life and oeuvre."
280,3.64,3710,Lol Stein's comfortable married life is disrupted when she returns to her hometown and recalls how she was abandoned by a former fiance.
285,3.74,438,"Kahlil Gibran and May Ziadah knew one another solely from each other's work; they never met, but a correspondence began in mutual admiration which lasted until Gibran's death in 1931. This text reproduces their letters."
334,3.73,63,"Mark Shulman and Tamara Petrosino return with a fabulous follow-up to last season’s AA is for Aardvark. And it’s got a clever new twist.  The alphabetic antics continue—starting from the end! That’s why A is for zebrA and Z is for jazZ, and nothing’s what you’d expect. The featured letter doesn’t appear just once—it’s sprinkled throughout the hilarious illustrations. The I page not only has sushI, there’s delI, spaghettI, graffitI, and khakI, too. And if you think working backwards makes it easier, well, just try to come up with words that end in Q or J! The results can be quite surprising!Teachers, librarians, parents, and kids will love the silly—but smart—acrobatics involved in unearthing all these words, along with the witty way the book reinforces the sounds of letters and teaches kids how much fun playing with language can be."
414,3.7,10165,"Vineland, a zone of blessed anarchy in northern California, is the last refuge of hippiedom, a culture devastated by the sobriety epidemic, Reaganomics, and the Tube. Here, in an Orwellian 1984, Zoyd Wheeler and his daughter Prairie search for Prairie's long-lost mother, a Sixties radical who ran off with a narc. Vineland is vintage Pynchon, full of quasi-allegorical characters, elaborate unresolved subplots, corny songs (""Floozy with an Uzi""), movie spoofs (Pee-wee Herman in The Robert Musil Story), and illicit sex (including a macho variation on the infamous sportscar scene in V.).For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
436,3.87,71014,"«Todo empezó por un número equivocado, el teléfono sonó tres veces en mitad de la noche y la voz al otro lado preguntó por alguien que no era él.» Así comienza La ciudad de cristal, primera de las tres novelas que conforman La trilogía de Nueva York. A Daniel Quinn, escritor de literatura policíaca, su interlocutor telefónico lo toma por un detective y le encarga un caso. Quinn, lejos de deshacer el malentendido, se mete en el papel que le han adjudicado y se ve envuelto en una historia repleta de enigmas, complicadas relaciones paternofiliales, locura y delirio. En Fantasmas, segunda de las piezas, un detective privado y el hombre al que tiene que vigilar juegan al escondite en un claustrofóbico universo urbano. Por último, en La habitación cerrada el protagonista se ve confrontado a los recuerdos de un amigo de la infancia cuando la mujer de éste le escribe una carta explicándole que su marido ha desaparecido misteriosamente.La trilogía de Nueva York, una de las obras literarias más memorables de los años ochenta, es uno de los cimientos sobre los que se sustenta el prestigio internacional de Paul Auster. El escritor maneja, manipula y reinventa el género policíaco, del que hace una relectura posmoderna con tintes metafísicos. La trama detectivesca sirve como marco para plantear al lector un fascinante juego de espejos, símbolos, guiños y sorpresas; para explorar un mundo extraño, sombrío y perturbador, poblado de personajes fascinantes y ambiguos. El autor entreteje tres historias independientes que forjan mitos contemporáneos."
437,3.87,71014,"The remarkable, acclaimed series of interconnected detective novels – from the author of 4 3 2 1: A NovelThe New York Review of Books has called Paul Auster’s work “one of the most distinctive niches in contemporary literature.” Moving at the breathless pace of a thriller, this uniquely stylized triology of detective novels begins with City of Glass, in which Quinn, a mystery writer, receives an ominous phone call in the middle of the night. He’s drawn into the streets of New York, onto an elusive case that’s more puzzling and more deeply-layered than anything he might have written himself. In Ghosts, Blue, a mentee of Brown, is hired by White to spy on Black from a window on Orange Street. Once Blue starts stalking Black, he finds his subject on a similar mission, as well. In The Locked Room, Fanshawe has disappeared, leaving behind his wife and baby and nothing but a cache of novels, plays, and poems.This Penguin Classics Deluxe Edition includes an introduction from author and professor Luc Sante, as well as a pulp novel-inspired cover from Art Spiegelman, Pulitzer Prize-winning graphic artist of Maus and In the Shadow of No Towers."
455,3.88,12416,"In a distant and unsettling future, Anna Blume is on a mission in an unnamed city of chaos and disaster. Its destitute inhabitants scavenge garbage for food and shelter, no industry exists, and an elusive government provides nothing but corruption. Anna wades through the filth to find her long-lost brother, a one-time journalist who may or may not be alive. New York Times-bestselling author Paul Auster (The New York Trilogy) shows us a disturbing Hobbesian society in this dystopian, post-apocalyptic novel."
460,3.84,69,"Excerpts of Auster's writings on New York, with photographs by Frieder Blickle."
494,3.6,7160,"Nikola Tesla (1856-1943), credited as the inspiration for radio, robots, and even radar, has been called the patron saint of modern electricity. Based on original material and previously unavailable documents, this acclaimed book is the definitive biography of the man considered by many to be the founding father of modern electrical technology. Among Tesla's creations were the channeling of alternating current, fluorescent and neon lighting, wireless telegraphy, and the giant turbines that harnessed the power of Niagara Falls."
509,4.02,1839,"It is 1936 and A. E. Housman is being ferried across the river Styx, glad to be dead at last. The river that flows through Tom Stoppard's The Invention of Love connects Hades with the Oxford of Housman's youth: High Victorian morality is under siege from the Aesthetic movement, and an Irish student named Wilde is preparing to burst onto the London scene. On his journey the elder Housman confronts the younger version of himself and his memories of the man he loved his entire life, Moses Jackson -- the handsome athlete who could not return his feelings."
516,4.04,1958,"Ruby, a new, object-oriented scripting language, has won over thousands of Perl and Python programmers in Japan -- and it's now launching worldwide. This is the world's first English-language developer's guide to Ruby. Written by the two leading Ruby developers, Programming Ruby demonstrates Ruby's compelling advantages, and serves as a start-to-finish tutorial and reference for every developer. The authors introduce all of Ruby's basics, including classes, objects, variables, container, iterators, types, methods, expressions, modules, I/O, and threads. You'll master Ruby development for the Web, including CGI scripts and embedding Ruby in HTML; learn how to create GUI-based Ruby applications with TK; and discover techniques for integrating Ruby with Windows. Programming Ruby shows how to extend Ruby in C, and presents in-depth coverage of advanced features. Numerous fully functional code examples are included. The book contains an alphabetical reference to Ruby 1.6 -- the latest version -- documenting over 800 methods, 40 built-in classes, and many useful library modules."
551,3.29,7,"Everyone has too much stuff - and not enough places to put it all. This book helps solve this universal problem by offering how-to projects for ultra-efficient storage units that save readers hundreds and even thousands of dollars by showing how to make their own storage pieces. Fully illustrated, with clear step-by-step instructions and a comprehensive techniques section, it covers how to build stand-alone and built-in pieces that maximize space and organization: cupboards, entertainment centers, under-stairway clothing racks, under-bed pull-out drawers, linen closets, toy chests, and bookcases and shelves sized correctly for paperbacks, art books, or collections of any type."
104,4.24,926276,"Here is the novel that will be forever considered a triumph of the imagination. Set on the desert planet Arrakis, Dune is the story of the boy Paul Atreides, who would become the mysterious man known as Muad'Dib. He would avenge the traitorous plot against his noble family—and would bring to fruition humankind's most ancient and unattainable dream. A stunning blend of adventure and mysticism, environmentalism and politics, Dune won the first Nebula Award, shared the Hugo Award, and formed the basis of what is undoubtedly the grandest epic in science fiction."
112,3.95,123353,"The desert planet of Arrakis has begun to grow green and lush. The life-giving spice is abundant. The nine-year-old royal twins, possesing their father's supernatural powers, are being groomed as Messiahs.But there are those who think the Imperium does not need messiahs..."
124,4.33,9,"Lose Weight with The Power of One does a U-turn on diets. This weightloss guide, written in the form of a novel, is being touted by Weightloss and Fitness Professionals as an important and exciting breakthrough in the battle against obesity. Unlike any diet, this book puts control of your eating in your hands, and not in the hands of others, by offering eight broad strategies that are formulated to be individually personalized by each reader, thus no two ""Power of One"" programmes are exactly alike. Each strategy is designed to be tailored to the needs, circumstances, and cravings of the reader, and to be integrated into the reader�s life at the pace they choose. This is not a diet book. It is not padded with pseudoscientific jargon, graphs, charts, or recipes. In its quickly-paced, hard-to-put-down format, it is a guide that will motivate and inspire you into beginning - and completing - your weightloss journey. Lose Weight with The Power of One is a true return to nutritional sanity, and sets a refreshing new standard in the fight against obesity."
135,3.69,26,"If you want to build a profitable--and consistent--eBay business, you need to start with strategic product sourcing. What to Sell on eBay and Where to Get It reveals the same techniques used by the most successful e-commerce entrepreneurs and by major retail chains to determine what products will sell well and which suppliers will deliver those products for the best price.Learn to generate product ideas, research your markets, diversify your product line, and build a direct supply of inventory. Using the proven strategies in this book, you'll be able to find the products that will fuel your business for the long term and skyrocket your sales!"
153,4.06,724672,"'Everything is finished. I have nothing but you now. Remember that'Anna Karenina seems to have everything - beauty, wealth, popularity and an adored son. But she feels that her life is empty until the moment she encounters the impetuous officer Count Vronsky. Their subsequent affair scandalizes society and family alike and soon brings jealously and bitterness in its wake. Contrasting with this tale of love and self-destruction is the vividly observed story of Levin, a man striving to find contentment and a meaning to his life - and also a self-portrait of Tolstoy himself."
154,3.67,24,"The original CliffsNotes study guides offer expert commentary on major themes, plots, characters, literary devices, and historical background.CliffsNotes on Anna Karenina delves into the complex web of relationships in Tolstoy’s epic novel. As the characters unfold, this novel draws you into the lives of Karenin, Anna, and others as they struggle through the seemingly hopeless marriage patterns of urban society. Do romantic relationships make us stronger or weaker as individuals?With insights into the characters of Anna Karenina, as well as information about Tolstoy’s own life and background, this study guide will help you get the most out of this classic novel. Other features that help you study includeA character list that reveals names, traits, and key relationshipsSummaries and commentaries on each chapterCritical essaysIn-depth character analysesAnalysis of major themesReview questions and suggested writing topicsClassic literature or modern modern-day treasure — you'll understand it all with expert information and insight from CliffsNotes study guides."
155,4.06,724672,"Married to a powerful government minister, Anna Karenina is a beautiful woman who falls deeply in love with a wealthy army officer, the elegant Count Vronsky. Desperate to find truth and meaning in her life, she rashly defies the conventions of Russian society and leaves her husband and son to live with her lover. Condemned and ostracized by her peers and prone to fits of jealousy that alienate Vronsky, Anna finds herself unable to escape an increasingly hopeless situation.Set against this tragic affair is the story of Konstantin Levin, a melancholy landowner whom Tolstoy based largely on himself. While Anna looks for happiness through love, Levin embarks on his own search for spiritual fulfillment through marriage, family, and hard work. Surrounding these two central plot threads are dozens of characters whom Tolstoy seamlessly weaves together, creating a breathtaking tapestry of nineteenth-century Russian society.From its famous opening sentence — ""Happy families are all alike; every unhappy family is unhappy in its own way”—to its stunningly tragic conclusion, this enduring tale of marriage and adultery plumbs the very depths of the human soul."
156,4.06,724672,"A beautiful society wife from St. Petersburg, determined to live life on her own terms, sacrifices everything to follow her conviction that love is stronger than duty. A socially inept but warmhearted landowner pursues his own visions instead of conforming to conventional views. The adulteress and the philosopher head the vibrant cast of characters in Anna Karenina, Tolstoy's tumultuous tale of passion and self-discovery. This novel marks a turning point in the author's career, the juncture at which he turned from fiction toward faith. Set against a backdrop of the historic social changes that swept Russia during the late nineteenth century, it reflects Tolstoy's own personal and psychological transformation. Two worlds collide in the course of this epochal story: that of the old-time aristocrats, who struggle to uphold their traditions of serfdom and authoritarian government, and that of the Westernizing liberals, who promote technology, rationalism, and democracy. This cultural clash unfolds in a compelling, emotional drama of seduction, betrayal, and redemption."
158,4.06,724672,"Anna Karenina is the wife of a prominant Russian government official. She leads a correct but confining upper-middle-class existence. She seems content with her life as a proper companion to her dignified, unaffectionate husband and an adoring mother to her young son, until she meets Count Vronsky, a young officer of the guards. He pursues her and she falls madly in love with him. Her husband refuses to divorce her, so she gives up everything, including her beloved son, to be with Vronsky. After a short time, Vronsky becomes bored and unhappy with their life as social outcasts. He abandons her, returns to the military and is immediately accepted back into society. Anna, a fallen woman, shunned by respectable society, throws herself under a train."
159,2.99,527,
160,4.2,1355,Professor ThorIby offers a close reading of this classic novel and explores the subtle psychology in Tolstoy's characterisation. He avoids complex terminology and assumes a readership studying the text in English translation.
161,3.88,1461,"A brilliantly crafted novel about one man's betrayal of his talent, his friends, and his principles-a work of demon energy, startling imagery, and utter originality.  At fifty-six, Anatoly Sukhanov has everything a man could want. Nearly twenty-five years ago, he traded his precarious existence as a brilliant underground artist for the perks and comforts of a high-ranking Soviet apparatchik. Once he created art; now he censors it. His past is a shadow, repressed to the point of nonexistence. But a series of increasingly bizarre events transforms his perfect world into a nightmare. Buried dreams return to haunt him, his life begins to unravel, new political alignments in the Kremlin threaten to undo him, and little by little, he finds himself losing everything he sold his soul to gain.  Told in dream sequences that may be true, in real time that may be nightmares, in shifting time frames and voices, Olga Grushin's novel is a highly sophisticated, often surreal exploration of self-dissolution, faithlessness, and transformation."
162,3.73,4799,"Bakha is a young man, proud and even attractive, yet none the less he is an outcast in India's caste system: an Untouchable. This novel describes a day in the life of Bakha, sweeper and toilet-cleaner, as he searches for a meaning to the tragic existence he has been born into - and comes to an unexpected conclusion."
163,3.95,3103,"One of the most dazzling and adventurous writers now working in English takes on the enigma of the Cambridge spies in a novel of exquisite menace, biting social comedy, and vertiginous moral complexity. The narrator is the elderly Victor Maskell, formerly of British intelligence, for many years art expert to the Queen. Now he has been unmasked as a Russian agent and subjected to a disgrace that is almost a kind of death. But at whose instigation?As Maskell retraces his tortuous path from his recruitment at Cambridge to the airless upper regions of the establishment, we discover a figure of manifold doubleness: Irishman and Englishman; husband, father, and lover of men; betrayer and dupe. Beautifully written, filled with convincing fictional portraits of Maskell's co-conspirators, and vibrant with the mysteries of loyalty and identity, The Untouchable places John Banville in the select company of both Conrad and le Carre.Winner of the Lannan Literary Award for Fiction""Contemporary fiction gets no better than this... Banville's books teem with life and humor."" - Patrick McGrath, The New York Times Book Review""Victor Maskell is one of the great characters in recent fiction... The Untouchable is the best work of art in any medium on [its] subject."" -Washington Post Book World""As remarkable a literary voice as any to come out of Ireland; Joyce and Beckett notwithstanding."" -San Francisco Chronicle"
164,3.89,715,"The Untouchables is the gripping true story of the team of men who broke the back of the vicious Chicago crime mob and its stranglehold on the nation, told by the man who orchestrated the effort. Enormously successful as a long-running TV series, The Untouchables should leap onto the bestseller lists when released as a major motion picture in June, starring Robert DeNiro and Sean Connery."
165,3.83,382,"Every sixth human being in the world today is an Indian, and every sixth Indian is an untouchable. For thousands of years the untouchables, or Dalits, the people at the bottom of the Hindu caste system, have been treated as subhuman. Their story has rarely been told. This remarkable book achieves something altogether unprecedented: it gives voice to India's voiceless.  In Untouchables, Narendra Jadhav tells the awe-inspiring story of his family's struggle for equality and justice in India. While most Dalits had accepted their lowly position as fate, Jadhav's father rebelled against the oppressive caste system and fought against all odds to forge for his children a destiny that was never ordained.  Based on his father's diaries and family stories, Jadhav has written the triumphant story of his parents -- their great love, unwavering courage, and eventual victory in the struggle to free themselves and their children from the caste system. Jadhav vividly brings his parents' world to light and unflinchingly documents the life of untouchables -- the hunger, the cruel humiliations, the perpetual fear and brutal abuse.  Compelling and deeply compassionate, Untouchables is a son's tribute to his parents, an illuminating chronicle of one of the most important moments in Indian history, and an eye-opening work of nonfiction that gives readers access and insight into the lives of India's 165 million Dalits, whose struggle for equality continues even today."
166,4.2,10,"After Centuries of slavery, apartheid and ethnocide, the silence is broken. One hundred million Dalits in India, the twentieth century's largest, most repressed minority, cry out for the ear of the world."
167,4.0,5,"In a compelling account of the lives of those at the bottom of Indian society, the authors explore the construction of the Untouchables as a social and political category, the historical background that led to such a definition and their position in India today. The authors argue that, despite efforts to ameliorate their condition, a considerable edifice of discrimination persists. The book promises to make a major contribution to the social and economic debates on poverty, while its wide-ranging perspectives will ensure a readership from across the disciplines."
170,3.83,12,"What is required for something to be evidence for a hypothesis? In this fascinating, elegantly written work, distinguished philosopher of science Peter Achinstein explores this question, rejecting typical philosophical and statistical theories of evidence. He claims these theories are much too weak to give scientists what they want--a good reason to believe--and, in some cases, they furnish concepts that mistakenly make all evidential claims a priori. Achinstein introduces four concepts of evidence, defines three of them by reference to ""potential"" evidence, and characterizes the latter using a novel epistemic interpretation of probability. The resulting theory is then applied to philosophical and historical issues. Solutions are provided to the ""grue,"" ""ravens,"" ""lottery,"" and ""old-evidence"" paradoxes, and to a series of questions. These include whether explanations or predictions furnish more evidential weight, whether individual hypotheses or entire theoretical systems can receive evidential support, what counts as a scientific discovery, and what sort of evidence is required for it. The historical questions include whether Jean Perrin had non-circular evidence for the existence of molecules, what type of evidence J.J. Thomson offered for the existence of the electron, and whether, as is usually supposed, he really discovered the electron. Achinstein proposes answers in terms of the concepts of evidence introduced. As the premier book in the fabulous new series Oxford Studies in Philosophy of Science, this volume is essential for philosophers of science and historians of science, as well as for statisticians, scientists with philosophical interests, and anyone curious about scientific reasoning."
171,3.4,10,"During the 21st Century, social workers will increasingly use evidence-based knowledge to plan, implement, and evaluate the quality of their own professional activities. This book explores the skills needed for evidence-based social work (EBSW). This book emphasizes the importance of applied practice, critical thinking, and self-directed lifelong learning. Readers will learn the fundamentals of the EBSW skills, practice them to establish beginning proficiency, and then apply them to a target client group of their choosing. Social workers and anyone interested in practicing evidence-based social work."
172,3.83,6,"An up-to-the-minute, clinically oriented, and encyclopedic textbook of general surgery for all surgical residents, general surgeons, and medical students. Divided into eight sections, the text brings together the emerging leaders in surgery to concisely present and synthesize the key issues in the different surgical disciplines. Each chapter presents anatomy, physiology and associated scientific development, disease etiology and prevention, appropriate diagnostic procedures, treatment of benign and malignant disease, and well illustrated, technical discussion of how-to-do surgery. Color-coded tables summarize the evidence currently available for a wide variety of surgical treatment options. The text is augmented by a specially comisioned art program with more than 1000 illustrations to clearly depict surgical techniques. A CD-ROM packaged with the text provides a hypertext link to PubMed for every reference - invaluable for research."
174,3.7,4479,
176,3.81,58,"I have know him as a mster storyteller. Now meet Brenton G. Yorgason as an entertaining historical scholar. Dr Yorgason begins this narrative by sharing his initial personal encounter with reading the Book of Mormon, as well as his own experience of reading the book, years later, on a long flight to the land where Lehi and Nephi begin their account. He then explores interesting and insightful facts about the Books of Mormon. This he does by delving into little known details surrounding the receiving of the golden plates by Joseph Smith, as well as by presenting an understanding of the actual translation of these plates. He then identifies physical evidences that point further to the book's divinity."
177,4.11,19,"This resource is directly related to its literature equivalent and filled with a variety of cross-curricular lessons to do before, during, and after reading the book. This reproducible book includes sample plans, author information, vocabulary building ideas, cross-curriculum activities, sectional activities and quizzes, unit tests, and ideas for culminating and extending the novel."
178,4.19,53,"On a dark and stormy night, Meg Murry and her family are visited by a stranger who surprises them by announcing that ""there is such a thing as a tesseract."" Two years earlier, Meg's father had disappeared while conducting experiments with a tesseract, a method of traveling through the fifth dimension. Now Meg, her brother Charles Wallace, and their friend Calvin must journey across time and space to find Meg's father. Though they are aided by three mysterious women, they must rely on their own skills--and in Meg's case, her faults--to rescue Mr. Murry from the forces of evil. 1963 Newbery Medal winner. Setting: Imaginative"
179,3.73,11,"Complete lesson plans for teaching L'Engle's ""A Wrinkle in Time"". Includes introduction to the unit, unit objectives, reading assignments, unit outline, study questions (short answer), study/quiz questions (multiple choice), vocabulary worksheets, daily lessons planned, related nonfiction reading assignment, oral reading evaluation, biographical info about the author, three detailed writing assignments (inform, persuade, personal opinion), vocabulary review games & activities, unit review games & activities, at least one group activity assignment, discussion questions on all levels (factual, critical, interpretive, personal response), 2 short answer unit tests, 2 multiple choice unit tests, 1 advanced short answer unit test, unit and vocabulary crossword puzzles, unit and vocabulary extra worksheets & games, bulletin board ideas, ready-to-copy student materials, answer keys, and more!"
180,4.03,1208,"In April 1992, a discovery was made that changed the way we view the world. Dr. George Smoot, a distinguished cosmologist and adventurer whose quest for cosmic knowledge had taken him from the Brazilian rain forest to the South Pole, unveiled his momentous discovery, bringing to light the very nature of the universe. For anyone who has ever looked up at the night sky and wondered, for anyone who has ever longed to pull aside the fabric of the universe for a glimpse of what lies behind it. Wrinkles in Time is the story of Smoot's search to uncover the cosmic seeds of the universe.Wrinkles in Time is the Double Helix of cosmology, an intimate look at the inner world of men and women who ask. ""Why are we here?"" It tells the story of George Smoot's dogged pursuit of the cosmic wrinkles in the frozen wastes of Antarctica, on mountaintops, in experiments borne aloft aboard high-altitude balloons, U-2 spy planes, and finally a space satellite. Wrinkles in Time presents the hard science behind the structured violence of the big bang theory through breathtakingly clear, lucid images and meaningful comparisons. Scientists and nonscientists alike can follow with rapt attention the story of how, in a fiery creation, wrinkles formed in space ultimately to become stars, galaxies, and even greater delicate structures. Anyone can appreciate the implications of a universe whose end is written in its beginnings - whose course developed according to a kind of cosmic DNA, which guided the universe from simplicity and symmetry to ever-greater complexity and structure. As controversial as it may seem today, Wrinkles in Time reveals truths that, in an earlier century, would have doomed its proclaimers to the fiery stake. For four thousand years some people have accepted the Genesis account of cosmic origin; for most of this century, scientists debated two rival scientific explanations known as the steady state and big bang theories. And now, Wrinkles in Time tells what really happened. The personal story behind astrophysicist George Smoot's incredible discovery of the origin of the cosmos, hailed by Stephen Hawking as ""The scientific discovery of the century, if not of all time."""
