bookID,average_rating,ratings_count,summary
86,3.84,2806,"The graduating seniors of a Seven Sisters college, trying to decide whether to pattern themselves after Katharine Hepburn or Emily Dickinson. Two young women besieged by the demands of mothers, lovers, and careers—not to mention a highly persistent telephone answering machine—as they struggle to have it all. A brilliant feminist art historian trying to keep her bearings and her sense of humor on the elevator ride from the radical sixties to the heartless eighties.Wendy Wasserstein's characters are so funny, so many-sided, and so real that we seem to know them from their Scene One entrances, though the places they go are invariably surprising. And these three plays—Uncommon Women and Others, Isn't It Romantic, and the Pulitzer Prize-winning The Heidi Chronicles—manage to engage us heart, mind, and soul on such a deep and lasting level that they are already recognized as classics of the modern theater."
1,4.57,2695906,"The war against Voldemort is not going well; even Muggle governments are noticing. Ron scans the obituary pages of the Daily Prophet, looking for familiar names. Dumbledore is absent from Hogwarts for long stretches of time, and the Order of the Phoenix has already suffered losses.And yet . . .As in all wars, life goes on. The Weasley twins expand their business. Sixth-year students learn to Apparate - and lose a few eyebrows in the process. Teenagers flirt and fight and fall in love. Classes are never straightforward, through Harry receives some extraordinary help from the mysterious Half-Blood Prince.So it's the home front that takes center stage in the multilayered sixth installment of the story of Harry Potter. Here at Hogwarts, Harry will search for the full and complete story of the boy who became Lord Voldemort - and thereby find what may be his only vulnerability."
25,3.87,65914,"After living in Britain for two decades, Bill Bryson recently moved back to the United States with his English wife and four children (he had read somewhere that nearly 3 million Americans believed they had been abducted by aliens--as he later put it, ""it was clear my people needed me""). They were greeted by a new and improved America that boasts microwave pancakes, twenty-four-hour dental-floss hotlines, and the staunch conviction that ice is not a luxury item. Delivering the brilliant comic musings that are a Bryson hallmark, I'm a Stranger Here Myself recounts his sometimes disconcerting reunion with the land of his birth. The result is a book filled with hysterical scenes of one man's attempt to reacquaint himself with his own country, but it is also an extended if at times bemused love letter to the homeland he has returned to after twenty years away."
27,3.84,69709,"Bill Bryson's first travel book, The Lost Continent, was unanimously acclaimed as one of the funniest books in years. In Neither Here nor There he brings his unique brand of humour to bear on Europe as he shoulders his backpack, keeps a tight hold on his wallet, and journeys from Hammerfest, the northernmost town on the continent, to Istanbul on the cusp of Asia. Fluent in, oh, at least one language, he retraces his travels as a student twenty years before.Whether braving the homicidal motorist of Paris, being robbed by gypsies in Florence, attempting not to order tripe and eyeballs in a German restaurant, window-shopping in the sex shops of the Reeperbahn or disputing his hotel bill in Copenhagen, Bryson takes in the sights, dissects the culture and illuminates each place and person with his hilariously caustic observations. He even goes to Liechtenstein."
45,3.84,2126,"Rails is a full-stack, open source web framework that enables you to create full-featured, sophisticated web-based applications, but with a twist... A full Rails application probably has less total code than the XML you'd need to configure the same application in other frameworks. With this book you'll learn how to use ""ActiveRecord"" to connect business objects and database tables. No more painful object-relational mapping. Just create your business objects and let Rails do the rest. You'll learn how to use the ""Action Pack"" framework to route incoming requests and render pages using easy-to-write templates and components. See how to exploit the Rails service frameworks to send emails, implement web services, and create dynamic, user-centric web-pages using built-in Javascript and Ajax support. There are extensive chapters on testing, deployment, and scaling. You'll see how easy it is to install Rails using your web server of choice (such as Apache or lighttpd) or using its own included web server. You'll be writing applications that work with your favorite database (MySQL, Oracle, Postgres, and more) in no time at all. You'll create a complete online store application in the extended tutorial section, so you'll see how a full Rails application is developed---iteratively and rapidly. Rails strives to honor the Pragmatic Programmer's ""DRY Principle"" by avoiding the extra work of configuration files and code annotations. You can develop in real-time: make a change, and watch it work immediately. Forget XML. Everything in Rails, from templates to control flow to business logic, is written in Ruby, the language of choice for programmers who like to get the job done well (and leave work ontime for a change). Rails is the framework of choice for the new generation of Web 2.0 developers. Agile Web Development with Rails is the book for that generation, written by Dave Thomas (Pragmatic Programmer and author of Programming Ruby) and David Heinemeier Hansson, who created Rails."
50,3.74,339432,"Brian is on his way to Canada to visit his estranged father when the pilot of his small prop plane suffers a heart attack. Brian is forced to crash-land the plane in a lake--and finds himself stranded in the remote Canadian wilderness with only his clothing and the hatchet his mother gave him as a present before his departure. Brian had been distraught over his parents' impending divorce and the secret he carries about his mother, but now he is truly desolate and alone. Exhausted, terrified, and hungry, Brian struggles to find food and make a shelter for himself. He has no special knowledge of the woods, and he must find a new kind of awareness and patience as he meets each day's challenges. Is the water safe to drink? Are the berries he finds poisonous? Slowly, Brian learns to turn adversity to his advantage--an invading porcupine unexpectedly shows him how to make fire, a devastating tornado shows him how to retrieve supplies from the submerged airplane. Most of all, Brian leaves behind the self-pity he has felt about his predicament as he summons the courage to stay alive. A story of survival and of transformation, this riveting book has sparked many a reader's interest in venturing into the wild."
51,3.95,37,"This resource is directly related to its literature equivalent and filled with a variety of cross-curricular lessons to do before, during, and after reading the book. This reproducible book presents an exciting approach to teaching well-known literature! It includes sample plans, author information, vocabulary building ideas, cross-curriculum activities, sectional activities and quizzes, unit tests, and many ideas for culminating and extending the novel."
56,3.6,10,"Subtitled ""Eighty Years on Back Country Survival"", in ""The Woodsman and His Hatchet"", long-time woodsman-outfitter-author Bud Cheff draws on a lifetime of experience as a woodsman and outfitter-guide in the Bob Marshall Wilderness to give good, common sense advice on how to survive almost any situation one might encounter in back country travel. This is a down-to-earth, been-there-done-that, solid book on basic survival techniques offered by an expert woodsman, with an emphasis not only on how to prepare for a back country trip but how to use materials you'll find to survive. Chapters in ""The Woodsman and His Hatchet"" include his expert commentary on such subjects as Back Country Survival, The Significance of The Hatchet, Sharpening Your Axe and Knife, Fire Building, Being Lost in The Woods, Building a Shelter, Dangers of Mountain Climbing, Crossing a Stream or Small River, Finding Food in an Emergency, Things A Hunter Should Know, Shooting Game, and How Meat Is Packed."
57,3.75,170,"""A Changeling for All Seasons"" Ten unforgettable Erotic Tales to warm your nights and keep you in holiday spirits all year long!Angela Knight - A Vampire ChristmasSahara Kelly - A Christmas PageantJudy Mays - Jingle BallsMarteeka Karland - Sealed with a KissKate Douglas - My ValentineShelby Morgen - ChangelingWilla Okati - Elven EnchantmentKate Hill - Jolene's PookaLacey Savage - Chemistry to BurnShelby Morgen - Troll under the BridgeFilled with the unexpected, ""A Changeling for All Seasons"" offers something to savor for every palate. From humorous to magical, from Christmas to St. Patrick's Day to the 4th of July, these stories are alight with unbridled lust, sensuous passion, and hot, hot sex, guaranteed to entangle your senses and leave you breathless."
59,4.08,5277,"Since the day her father's fishing boat returned without him, Peri and her mother have mourned his loss. Her mother sinks into a deep depression and spends her days gazing out at the sea. Unable to control her anger and sadness any longer, Peri uses the small magic she knows to hex the sea. And suddenly into her drab life come the King's sons—changelings with strange ties to the underwater kingdom—a young magician, and, finally, love."
60,3.78,2406,"With three acclaimed novels – Powers That Be, Power Lines, and Power Play – bestselling authors Anne McCaffrey and Elizabeth Ann Scarborough launched a vibrant new science-fiction saga that told the story of a sentient planet, Petaybee, and the humans who fought to protect it from the rapacious designs of an all-powerful interstellar corporation determined to exploit the icy world’s natural resources. Led by Yana Maddock and Sean Shongili, Petaybee’s protectors prevailed. But now Petaybee is changing in mysterious, unprecedented ways, and the return of off-world scientists threatens the amazing planet and its equally amazing inhabitants with new dangers.CHANGELINGSThey are Ronan Born for Water Shongili and Murel Monster Slayer Shongili. Twin brother and sister. Children of Yana and Sean. Children of Petaybee. As such, theirs is a destiny deeply intertwined with the sentient planet that is their home. For Ronan and Murel are more than human. Like their father, each can transform into a seal and converse telepathically with the planet’s creatures–such as the friendly otter whose life they save one day from a pack of ravenous wolves.But the twins’ bravery has unforeseen results when a visiting scientist witnesses their startling metamorphosis and becomes obsessed with their capture. To protect their children, Sean and Yana send them to stay with a powerful family friend on an orbiting space station. But no one realizes that Ronan and Murel hunger to discover the origins of their shape-shifting talent–and that their search for knowledge will place them squarely in the path of peril.Meanwhile, Petaybee is changing–and much faster than an ordinary planet’s natural evolution. It appears that portions of the sea are heating up and a landmass is suddenly rising from the depths. To investigate the startling occurrence, Sean heads out to the open water in his seal form. But the newly unstable region holds untold mysteries–and the potential for disaster."
61,4.18,1422,"Ivy Carson belonged to the notorious Carson family, which lived in a run-down house in suburban Rosewood. But Ivy was not a typical Carson. There was something wonderful about her. Ivy explained it by saying that she was a changeling, a child of supernatural parents who had been exchanged for the real Ivy Carson at birth. This classic book was first published in 1970. It was awarded a Christopher Medal and named an outstanding book for young people by the Junior Library Guild."
65,3.68,202,"
A ten year veteran of the Providence Rhode Island vice squad Gwen ""GiGi"" Gellman began her life as a foundling and is used to being on her own. So when she finds herself unemployed and on the outs after a standard bust goes bad resulting in a bloodbath, she welcomes the occasion to break from routine. She scrapes together enough capital to start her own PI business specializing in ""family problems."" But, in doing so she never guessed that she would uncover her own mysterious and mystical past.When GiGi becomes involved in the case of a missing wife and child, she initially dismisses the matter as good sense on the wife's part--she knows the husband to be less than stellar in his role. But, as her investigation progresses GiGi discovers a pattern of lies and deceptions, some of which expose hidden ties to her own mystifying existence. Otherworldly powers try to intercede, and soon GiGi finds not only her own life threatened, but those of her friends and family as well.
"
66,3.98,473,"Rebecca MandevilleThe story of The Changeling is told by Angelet's daughter, Rebecca, who was born in Benedict Lansdon's grandfather's house in an Australian gold-mining township. Before Rebecca was born, her father had died saving another man's life. She had always looked up to him as a great hero and when she heard that her mother was to marry Benedict Lansdon, she was deeply shocked.The prolific British author of historical romances (The Pool of St. Branok) continues her lavishly entwined narrative of the families connected to Benedict Lansdon, now a recently bereaved widower, absentee father and wealthy seeker of a Parliament seat. Narrated by Benedict's aggrieved stepdaughter, Rebecca, this complex tale of love and betrayal concerns a three-cornered sibling relationship involving Rebecca, her half-sister, Belinda, and Lucie, a country waif informally adopted by Rebecca. Aware that her father blames her for her mother's death in childbirth, Belinda takes refuge in michievous behavior. Placid Lucie, however, fits in well with the family, though her lineage is suspect and clouded with mysterious events at St. Branok's pool. Although Belinda seems the most obvious ""changeling"", Carr sustains an air of doubt and intrigue. The ambience of the Cornish countryside and of Victorian London permeate this piquantly Gothic family saga."
67,3.79,42215,"One of the most acclaimed novels in recent memory, The Known World is a daring and ambitious work by Pulitzer Prize winner Edward P. Jones.The Known World tells the story of Henry Townsend, a black farmer and former slave who falls under the tutelage of William Robbins, the most powerful man in Manchester County, Virginia. Making certain he never circumvents the law, Townsend runs his affairs with unusual discipline. But when death takes him unexpectedly, his widow, Caldonia, can't uphold the estate's order, and chaos ensues. Jones has woven a footnote of history into an epic that takes an unflinching look at slavery in all its moral complexities."
70,4.25,4,"Expecting? New parents? Need the perfect baby gift? You'll save $100s with over 300 saving secrets plus learn the secrets to picking a top day care, complying with FMLA and more! Spending $1000s on your baby's needs isn't necessary if you're armed with the saving strategies found here! Includes $40 of bonus reports such as a registry checklist, immunization reminders, daily activity logs, brain boosters and more. No new parent wanting to save their hard-earned money should be without this book! Start your savings today!"
84,4.5,18,"Krupinski has recreated Spyri's beloved story in a stunning picture book version that's just right for a younger reading audience. Capturing Heidi's unforgettably beautiful alpine world with lavish paintings, Krupinski also breathes new life into the favorite cast of characters, from Heidi's grandfather and Peter the goatherd to sickly Klara and Heidi herself. Full color."
90,3.75,65,"If gorgeous beaded jewelry always catches your eye, you'll love making (and wearing!) your own necklaces, bracelets and earrings. Simply Beautiful Beaded Jewelry includes 50 projects plus variations in designer Heidi Boyd's simply elegant signature style. Inside you're bound to find plenty of designs to strike your fancy as well as a helpful section that shows you the basic supplies and techniques you'll need to get started. As an added bonus, many of the projects have variations in different colors and styles to help you customize your jewelry to your personal style.Just think how proud you'll feel the first time you can answer, ""I made it myself"" to a compliment on your fabulous new multistrand necklace or your sparkling, swingy crystal earrings. With Simply Beautiful Beaded Jewelry, it truly is easy to get started–in no time at all you'll be showcasing your own original beaded creations and making them as gifts."
53,3.89,2606,"Guess what -- Gary Paulsen was being kind to Brian. In ""Guts,"" Gary tells the real stories behind the Brian books, the stories of the adventures that inspired him to write Brian Robeson's story: working as an emergency volunteer; the death that inspired the pilot's death in ""Hatchet""; plane crashes he has seen and near-misses of his own. He describes how he made his own bows and arrows, and takes readers on his first hunting trips, showing the wonder and solace of nature along with his hilarious mishaps and mistakes. He shares special memories, such as the night he attracted every mosquito in the county, or how he met the moose with a sense of humor, and the moose who made it personal. There's a handy chapter on ""Eating Eyeballs and Guts or Starving: The Fine Art of Wilderness Nutrition."" Recipes included. Readers may wonder how Gary Paulsen survived to write all of his books -- well, it took guts."
55,3.48,128,"Since the initial publication of Hatchet Jobs, the groves of literary criticism have echoed with the clatter of steel on wood. From heated panels at Book Expo in Chicago to contretemps at writers’ watering holes in New York, voices—even fists—have been raised.Peck’s bracing philippic proposes that contemporary literature is at a dead end. Novelists have forfeited a wider audience, succumbing to identity politicking and self-reflexive postmodernism. In the torrent of responses to this fulguration, opinions were not so much divided as cleaved in two with, for example, Carlin Romano contending that “Peck’s judgments are worse than nasty—they are hysterical” and Benjamin Schwarz retorting that “in his meticulous attention to diction, his savage wit, his exact and rollicking prose and his disdain for pseudointellectual flatulence, Dale Peck is Mencken’s heir.”Hatchet Jobs includes swinging critiques of the work of, among others, Sven Birkerts, Julian Barnes, Philip Roth, Colson Whitehead, Jim Crace, Stanley Crouch, and Rick Moody."
58,3.6,1071,"Neef is a changeling, a human baby stolen by fairies and replaced with one of their own. She lives in ""New York Between,"" a Manhattan alongside our own, home to creatures of folklore. Protected by her fairy godmother until she breaks a Fairy Law, now she must face the challenge of the Green Lady of Central Park or be sacrificed! Neef is determined, but time is running out."
63,3.55,413,"Here, the author of the acclaimed Confessions of a Pagan Nun  takes us to fourteenth-century Ireland for a strange and luminous tale of the elusive nature of identity and of triumph in adversity. The Changeling  is the story of Grey, a peasant girl who is raised as a boy, and who, until adolescence, never doubts herself to be male. The revelation of her womanhood marks the beginning of her journey through a succession of changing identities--including son, wife, warrior, and mother--each of which brings its own special wisdom, but none of which, she discovers, can ultimately define her. In the course of her adventurous life, Grey deals with all the challenges of her tumultuous age--from political oppression to corrupt Church hierarchy to the horrors of the Black Death--ultimately finding peace and a kind of redemption by embracing the beautifully impermanent quality of identity that her unusual life has enabled her to understand. (Previously published in hardcover as The Changeling of Finnistuath .)"
68,3.79,42215,"In one of the most acclaimed novels in recent memory, Edward P. Jones, two-time National Book Award finalist, tells the story of Henry Townsend, a black farmer and former slave who falls under the tutelage of William Robbins, the most powerful man in Manchester County, Virginia. Making certain he never circumvents the law, Townsend runs his affairs with unusual discipline. But when death takes him unexpectedly, his widow, Caldonia, can't uphold the estate's order and chaos ensues. In a daring and ambitious novel, Jones has woven a footnote of history into an epic that takes an unflinching look at slavery in all of its moral complexities.Performed by Kevin Free"
69,3.79,42215,"In one of the most acclaimed novels in recent memory, Edward P. Jones, two-time National Book Award finalist, tells the story of Henry Townsend, a black farmer and former slave who falls under the tutelage of William Robbins, the most powerful man in Manchester County, Virginia. Making certain he never circumvents the law, Townsend runs his affairs with unusual discipline. But when death takes him unexpectedly, his widow, Caldonia, can't uphold the estate's order and chaos ensues. In a daring and ambitious novel, Jones has woven a footnote of history into an epic that takes an unflinching look at slavery in all of its moral complexities."
71,3.84,1729,"Warren Buffett once memorably described derivatives as ""financial weapons of mass destruction"". Read this sensational and controversial account of the often dazzling business of derivatives trading, and see if you agree.No money is ever really made in financial markets. Markets merely transfer wealth. As to how to make money? Well, it is basically theft, misrepresentation, lies, cheating, deception or force. It is impossible to make the staggering amounts made in derivatives in good years honestly.Traders, Guns & Money is a wry and wickedly comic exposé of the culture, games, and pure deceptions played out every day in trading rooms around the world, usually with other people's money. Whether you move in the financial world yourself, know people who do, or have money invested in stocks, shares or derivatives, this is a fascinating read guaranteed to make you think."
72,4.18,56,"The award-winning graphic novel Artesia comes to life in the Adventures in the Known World RPG, using a modified and easy-to-use Fuzion-based roleplaying system to plunge players into the strife-riven realms of the Known World, from the Warring Citadels of the Daragjan Highlands to the never-ending feud between the Sun Court of Illia and the Phoenix Court of the Empire of Thessid-Gola. Includes an expansive adaptation of R. Talsorian Games' LifePath character-generation system including birth omens, star signs and divine and heroic lineages, and rules for talents and abilities accessible to characters through the Arcana, the Tarot-like system representing the Known World's archetypal paths of power and the foundation of an unique system of experience, allowing game rewards for virtually all types of character actions."
73,3.79,42215,"One of the most acclaimed novels in recent memory, The Known World is a daring and ambitious work by Pulitzer Prize winner Edward P. Jones.The Known World tells the story of Henry Townsend, a black farmer and former slave who falls under the tutelage of William Robbins, the most powerful man in Manchester County, Virginia. Making certain he never circumvents the law, Townsend runs his affairs with unusual discipline. But when death takes him unexpectedly, his widow, Caldonia, can't uphold the estate's order, and chaos ensues. Jones has woven a footnote of history into an epic that takes an unflinching look at slavery in all its moral complexities."
74,4.43,653,"The John McPhee Reader, first published in 1976, is comprised of selections from the author's first twelve books. In 1965, John McPhee published his first book, A Sense of Where You Are; a decade later, he had published eleven others. His fertility, his precision and grace as a stylist, his wit and uncanny brilliance in choosing subject matter, his crack storytelling skills have made him into one of our best writers: a journalist whom L.E. Sissman ranked with Liebling and Mencken, who Geoffrey Wolff said ""is bringing his work to levels that have no measurable limit,"" who has been called ""a master craftsman"" so many times that it is pointless to number them."
75,3.96,2007,"What John McPhee's books all have in common is that they are about real people in real places. Here, at his adventurous best, he is out and about with people who work in freight transportation.Over the past eight years, John McPhee has spent considerable time in the company of people who work in freight transportation. Uncommon Carriers is his sketchbook of them and of his journeys with them. He rides from Atlanta to Tacoma alongside Don Ainsworth, owner and operator of a sixty-five-foot, eighteen-wheel chemical tanker carrying hazmats. McPhee attends ship-handling school on a pond in the foothills of the French Alps, where, for a tuition of $15,000 a week, skippers of the largest ocean ships refine their capabilities in twenty-foot scale models. He goes up the tight-assed Illinois River on atowboat pushing a triple string of barges, the overall vessel being a good deal longer than the Titanic. And he travels by canoe up the canal-and-lock commercial waterways traveled by Henry David Thoreau and his brother, John, in a homemade skiff in 1839.Uncommon Carriers is classic work by McPhee, in prose distinguished, as always, by its author's warm humor, keen insight, and rich sense of human character."
76,4.16,324,"Heirs of General Practice is a frieze of glimpses of young doctors with patients of every age—about a dozen physicians in all, who belong to the new medical specialty called family practice. They are people who have addressed themselves to a need for a unifying generalism in a world that has become greatly subdivided by specialization, physicians who work with the ""unquantifiable idea that a doctor who treats your grandmother, your father, your niece, and your daughter will be more adroit in treating you.""These young men and women are seen in their examining rooms in various rural communities in Maine, but Maine is only the example. Their medical objectives, their successes, the professional obstacles they do and do not overcome are representative of any place family practitioners are working. While essential medical background is provided, McPhee's masterful approach to a trend significant to all of us is replete with affecting, and often amusing, stories about both doctors and their charges."
77,4.25,4080,"While John McPhee was working on his previous book, Rising from the Plains, he happened to walk by the engineering building at the University of Wyoming, where words etched in limestone said: ""Strive on--the control of Nature is won, not given."" In the morning sunlight, that central phrase--""the control of nature""--seemed to sparkle with unintended ambiguity. Bilateral, symmetrical, it could with equal speed travel in opposite directions. For some years, he had been planning a book about places in the world where people have been engaged in all-out battles with nature, about (in the words of the book itself) ""any struggle against natural forces--heroic or venal, rash or well advised--when human beings conscript themselves to fight against the earth, to take what is not given, to rout the destroying enemy, to surround the base of Mt. Olympus demanding and expecting the surrender of the gods."" His interest had first been sparked when he went into the Atchafalaya--the largest river swamp in North America--and had learned that virtually all of its waters were metered and rationed by a U.S. Army Corps of Engineers' project called Old River Control.In the natural cycles of the Mississippi's deltaic plain, the time had come for the Mississippi to change course, to shift its mouth more than a hundred miles and go down the Atchafalaya, one of its distributary branches. The United States could not afford that--for New Orleans, Baton Rouge, and all the industries that lie between would be cut off from river commerce with the rest of the nation. At a place called Old River, the Corps therefore had built a great fortress--part dam, part valve--to restrain the flow of the Atchafalaya and compel the Mississippi to stay where it is.In Iceland, in 1973, an island split open without warning and huge volumes of lava began moving in the direction of a harbor scarcely half a mile away. It was not only Iceland's premier fishing port (accounting for a large percentage of Iceland's export economy) but it was also the only harbor along the nation's southern coast. As the lava threatened to fill the harbor and wipe it out, a physicist named Thorbjorn Sigurgeirsson suggested a way to fight against the flowing red rock--initiating an all-out endeavor unique in human history. On the big island of Hawaii, one of the world's two must eruptive hot spots, people are not unmindful of the Icelandic example. McPhee went to Hawaii to talk with them and to walk beside the edges of a molten lake and incandescent rivers.Some of the more expensive real estate in Los Angeles is up against mountains that are rising and disintegrating as rapidly as any in the world. After a complex coincidence of natural events, boulders will flow out of these mountains like fish eggs, mixed with mud, sand, and smaller rocks in a cascading mass known as debris flow. Plucking up trees and cars, bursting through doors and windows, filling up houses to their eaves, debris flows threaten the lives of people living in and near Los Angeles' famous canyons. At extraordinary expense the city has built a hundred and fifty stadium-like basins in a daring effort to catch the debris.Taking us deep into these contested territories, McPhee details the strategies and tactics through which people attempt to control nature. Most striking in his vivid depiction of the main contestants: nature in complex and awesome guises, and those who would attempt to wrest control from her--stubborn, often ingenious, and always arresting characters."
78,4.35,3719,"The Pulitzer Prize-winning view of the continent, across the fortieth parallel and down through 4.6 billion yearsTwenty years ago, when John McPhee began his journeys back and forth across the United States, he planned to describe a cross section of North America at about the fortieth parallel and, in the process, come to an understanding not only of the science but of the style of the geologists he traveled with. The structure of the book never changed, but its breadth caused him to complete it in stages, under the overall title Annals of the Former World.Like the terrain it covers, Annals of the Former World tells a multilayered tale, and the reader may choose one of many paths through it. As clearly and succinctly written as it is profoundly informed, this is our finest popular survey of geology and a masterpiece of modern nonfiction.Annals of the Former World is the winner of the 1999 Pulitzer Prize for Nonfiction."
79,4.22,6472,
80,3.92,865,"La Place de la Concorde Suisse is John McPhee's rich, journalistic study of the Swiss Army's role in Swiss society. The Swiss Army is so quietly efficient at the art of war that the Isrealis carefully patterned their own military on the Swiss model."
81,4.24,625,"""You people come into the market—the Greenmarket, in the open air under the down pouring sun—and you slit the tomatoes with your fingernails. With your thumbs, you excavate the cheese. You choose your stringbeans one at a time. You pulp the nectarines and rape the sweet corn. You are something wonderful, you are—people of the city—and we, who are almost without exception strangers here, are as absorbed with you as you seem to be with the numbers on our hanging scales."" So opens the title piece in this collection of John McPhee's classic essays, grouped here with four others, including ""Brigade de Cuisine,"" a profile of an artistic and extraordinary chef; ""The Keel of Lake Dickey,"" in which a journey down the whitewater of a wild river ends in the shadow of a huge projected dam; a report on plans for the construction of nuclear power plants that would float in the ocean; and a pinball shoot-out between two prizewinning journalists."
82,4.38,217,
85,3.74,1634,"Comprised of a series of interrelated scenes, the play traces the coming of age of Heidi Holland, a successful art historian, as she tries to find her bearings in a rapidly changing world. Gradually distancing herself from her friends, she watches them move from the idealism and political radicalism of their college years through militant feminism and, eventually, back to the materialism that they had sought to reject in the first place. Heidi's own path to maturity involves an affair with the glib, arrogant Scoop Rosenbaum, a womanizing lawyer/publisher who eventually marries for money and position; a deeper but even more troubling relationship with a charming, witty young pediatrician, Peter Patrone, who turns out to be gay; and increasingly disturbing contacts with the other women, now much changed, who were a part of her childhood and college years. Eventually Heidi comes to accept the fact that liberation can be achieved only if one is true to oneself, with goals that come out of need rather than circumstance. As the play ends she is still ""alone,"" but having adopted an orphaned baby, it is clear that she has begun to find a sense of fulfillment and continuity that may well continue to elude the others of her anxious, self-centered generation."
87,3.58,90,"In a stunningly candid and courageous memoir, the notorious Hollywood Madam tells her own story for the first time. From a lucrative babysitting empire at the age of 13 to a global network of call girls and customers that stretched from Los Angeles to Kuwait, Heidi Fleiss built and ran the most glamorous and obscenely successful sex business in history. Her spectacular rise and fall captivated the country in the early 90's, even as it terrified Hollywood's power elite. Featuring original text, wiretap transcripts, court documents, news clippings, diary excerpts, interviews with hookers, and fantastic original artwork, Heidi tells her story with a fierce regard for the truth. At turns political, passionate, poignant, funny, sexy, angry, outrageous, and wise, Pandering is arguably the bravest and most provocative visual memoir ever published � a book that will make headlines all over again."
88,3.59,87,"Whether you are designing a heartfelt greeting card or a beautiful scrapbook page, your own handwriting adds a touch of your personality to everything you create. In Love Your Handwriting, Heidi Swapp teaches you how to write in a clean and easy-to-read style that reflects your unique personality. This three-part set includes: A book. Love Your Handwriting is packed with Heidi's tips for improving you handwriting.; A guided workbook. Now you are ready to practice. Heidi's proven techniques are presented as fun and easy assignments in a workbook where you can develop your handwriting style, one step at a time.; A handwriting tool kit. This set includes everything you need to start putting Heidi's lessons into action: a fine-tipped pen, a mechanical pencil, a zero-center ruler and a good quality eraser."
89,3.91,33,"Highly acclaimed author Heidi Hayes Jacobs shows teachers – at very grade level and in every subject area -- how to integrate the teaching of literacy skills into their daily curriculum. With an emphasis on school wide collaborative planning, she shows how curriculum mapping sustains literacy between grade levels and subjects.Table of ContentsForewordAcknowledgements1. Revising Roles: Every Teacher Becomes an Active Language Teacher2. Teaching English as a Foreign Language: Employing Three Distinctive Types of Vocabulary3. Creative Notetaking: Activating Extraction and Reaction from Texts4. Editing and Revising Independently: Using a Consistent Developmental Policy in Every K-12 Classroom5. Speaking and Listening in Groups: Working with the Discussion Types6. Tuning the Speaking/Listening Instrument: Giving Voice Lessons in Each Classroom7. Mapping Active Literacy: Revising and Integrating Curriculum Maps K-12Bibliography"
91,4.45,1065,"Even the most desperate poverty, the most devastating illness, the most heart-wrenching grief is not beyond God's help. His love and power have no limits-and that's a message readers from all walks of life need to hear. The modern miracles that Rolland and Heidi Baker experience every day in their work with Mozambique's throwaway children, movingly chronicled in Always Enough, will inspire anyone looking for hope in the midst of suffering. 	The Bakers, formerly missionaries in Indonesia and Hong Kong, share how their work for the past eight years in Mozambique, one of the poorest nations on earth, has borne spiritual fruit beyond their wildest dreams. Every day presents multiple impossible needs. But in the face of everything Satan can do, as Rolland and Heidi lay down their lives and ""minister to the one,"" there is always enough. 	Readers will discover that the simple practice of choosing to step out and trust God every day unleashes his provision for every need."
92,3.65,78,"In Mapping the Big Picture, Heidi Hayes Jacobs describes a seven-step process for creating and working with curriculum maps, from data collection to ongoing curriculum review. She discusses the importance of asking ""essential questions"" and of designing assessments that reflect what teachers know about the students in their care. She also offers a viable alternative to the ""curriculum committees"" that are part of almost every school district in the United States."
93,4.0,181946,
94,3.25,59,"Curriculum mapping is said to remove the clutter that may interfere with learning and teaching. It sorts lessons and units into consistent plans that teachers, schools, and districts can access to ensure content is consistent and also progresses along with students. Jacobs and her contributors describe how to set up a mapping project, work on the project as a team, and use mapping in special settings such as in an independent or alternative school. They show how to create consistent benchmarks and use the resulting maps to integrate new technology, new data, decision-making structures, and staff development opportunities. The appendices include samples.Preparing educators to implement mapping procedures, * Using software to create unique mapping databases, * Integrating decision-making structures and staff development initiatives through mapping, * Helping school communities adjust to new curriculum review processes, and * Making mapping an integral part of literacy training."
95,3.88,89,"A plain, hardworking seamstress, Rebecca had no business being attracted to wealthy Caleb Adams. Born fatherless in a brothel Rebecca knew what males were made of. And Caleb was clearly as faithless as they came, scandalizing their Kansas cowtown with his fancy city women. Though his carnal lips tempted Rebecca beyond reason, she couldn't afford to love a man like Caleb. For the price might be another fatherless babe....Why, Caleb mused, would he be drawn to a calico-clad dressmaker when sirens in silk were his for the asking? Still, innocent Rebecca unaccountably stirred him. Left him indifferent to costly perfumes. Made him crave her simpler scents of cinnamon and roses. Caleb vowed to trust no woman with his heart. But he had to have sweet Rebecca no matter what the cost...."
